City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bilibino,68.0546,166.4372,1.75,82,100,7.9,RU,1723494025
1,ushuaia,-54.8,-68.3,5.81,61,20,3.09,AR,1723493765
2,yellowknife,62.456,-114.3525,26.29,38,100,3.09,CA,1723494025
3,nicoya,10.1483,-85.452,28.4,76,100,1.48,CR,1723493447
4,port mathurin,-19.6833,63.4167,22.03,69,99,10.29,MU,1723494025
5,utrik,11.2278,169.8474,28.14,78,100,7.51,MH,1723493444
6,mabaruma,8.2,-59.7833,27.79,93,34,0.92,GY,1723494026
7,albany,42.6001,-73.9662,20.88,62,100,1.34,US,1723494015
8,adamstown,-25.066,-130.1015,19.58,69,100,8.78,PN,1723494026
9,margaret river,-33.95,115.0667,14.19,73,86,5.98,AU,1723494026
10,tawau,4.2498,117.8871,26.4,83,100,1.88,MY,1723494026
11,rio pardo de minas,-15.6097,-42.5397,28.86,29,5,2.86,BR,1723494026
12,udachny,66.4167,112.4,5.84,90,100,7.6,RU,1723494026
13,arraial do cabo,-22.9661,-42.0278,19.98,60,0,9.77,BR,1723493732
14,kharp,66.8014,65.8081,13.72,70,100,3.06,RU,1723494027
15,malakal,9.5334,31.6605,23.77,90,100,1.01,SS,1723494027
16,west island,-12.1568,96.8225,25.99,78,20,5.14,CC,1723494027
17,blackmans bay,-43.0167,147.3167,10.29,72,100,3.67,AU,1723494027
18,el bauga,18.262,33.9081,32.96,52,80,9.43,SD,1723494027
19,taitung city,22.7583,121.1444,26.96,80,64,1.71,TW,1723494027
20,flin flon,54.7682,-101.865,26.91,39,40,3.6,CA,1723494027
21,papao,-17.75,-149.55,25.61,79,56,0.71,PF,1723493434
22,thouars,46.976,-0.2151,22.65,70,100,5.0,FR,1723494027
23,papatowai,-46.5619,169.4708,4.01,91,26,3.53,NZ,1723494028
24,bethel,41.3712,-73.414,23.91,68,75,6.17,US,1723493805
25,punta arenas,-53.15,-70.9167,5.06,93,75,2.57,CL,1723493789
26,altay,47.8667,88.1167,15.28,43,1,2.92,CN,1723494028
27,puerto natales,-51.7236,-72.4875,10.25,57,20,8.23,CL,1723494028
28,grytviken,-54.2811,-36.5092,-9.13,66,100,4.41,GS,1723494028
29,khovd,48.0056,91.6419,17.39,59,23,2.32,MN,1723494028
30,iqaluit,63.7506,-68.5145,6.85,70,20,3.09,CA,1723494028
31,olonkinbyen,70.9221,-8.7187,5.04,91,100,5.43,SJ,1723494028
32,sao joao da barra,-21.6403,-41.0511,20.72,62,100,13.31,BR,1723493466
33,port-aux-francais,-49.35,70.2167,3.1,83,56,13.36,TF,1723494029
34,tsiombe,-25.3,45.4833,18.76,83,0,0.82,MG,1723494029
35,isafjordur,66.0755,-23.124,6.73,95,100,6.24,IS,1723494029
36,lorengau,-2.0226,147.2712,26.93,82,89,3.75,PG,1723493465
37,ust-nera,64.5667,143.2,11.44,95,71,1.82,RU,1723494029
38,edinburgh of the seven seas,-37.0676,-12.3116,11.66,67,54,5.62,SH,1723494029
39,daru,-9.0763,143.2092,24.63,92,32,6.22,PG,1723494029
40,port douglas,-16.4833,145.4667,19.49,83,0,1.41,AU,1723493468
41,strezhevoy,60.7333,77.5889,11.57,73,97,2.71,RU,1723493961
42,yanbu,24.0891,38.0637,36.02,21,0,5.14,SA,1723494030
43,lensk,60.7253,114.9278,17.51,93,90,2.23,RU,1723494030
44,port alfred,-33.5906,26.891,14.27,70,100,3.87,ZA,1723494030
45,carnarvon,-24.8667,113.6333,17.48,76,0,4.42,AU,1723494030
46,geraldton,-28.7667,114.6,10.23,93,0,4.63,AU,1723494030
47,afaahiti,-17.75,-149.2833,24.2,83,73,0.25,PF,1723494030
48,invercargill,-46.4,168.35,4.45,83,77,3.13,NZ,1723494031
49,thompson,55.7435,-97.8558,30.09,32,40,4.63,CA,1723494031
50,timbiqui,2.7717,-77.6654,27.06,83,71,3.37,CO,1723494031
51,chibougamau,49.9168,-74.3659,20.9,55,76,2.69,CA,1723493435
52,haapsalu,58.9431,23.5414,14.99,88,92,4.4,EE,1723494031
53,kuta,-8.7233,115.1723,24.97,94,20,4.63,ID,1723493449
54,keflavik,64.0049,-22.5624,11.24,82,0,7.72,IS,1723494031
55,wenling,28.3669,121.36,27.09,92,100,3.24,CN,1723494031
56,sao gabriel da cachoeira,-0.1303,-67.0892,25.53,95,90,1.35,BR,1723494031
57,khvoynaya,58.9,34.5333,11.1,96,100,2.13,RU,1723494031
58,lihue,21.9789,-159.3672,27.42,79,20,6.69,US,1723494032
59,pokaran,26.9167,71.9167,31.36,65,100,4.36,IN,1723494032
60,hermanus,-34.4187,19.2345,12.43,84,100,2.85,ZA,1723494032
61,tolanaro,-25.0319,46.9987,19.45,72,0,2.26,MG,1723493453
62,jacmel,18.2342,-72.5347,30.24,72,25,4.3,HT,1723494032
63,badger,64.8,-147.5333,13.88,73,75,5.14,US,1723494032
64,taoudenni,22.6783,-3.9836,40.73,8,0,4.38,ML,1723494032
65,mtambile,-5.3833,39.7,24.13,80,2,5.54,TZ,1723494032
66,waitangi,-43.9535,-176.5597,5.46,92,99,3.58,NZ,1723494032
67,camana,-16.6228,-72.7111,16.96,74,43,2.83,PE,1723494032
68,manistee,44.2445,-86.3242,24.97,44,0,3.6,US,1723494033
69,kralendijk,12.15,-68.2667,32.99,55,20,8.23,BQ,1723494033
70,ellensburg,46.9965,-120.5479,27.36,36,23,2.24,US,1723494033
71,andovoranto,-18.95,49.1,20.0,90,4,2.32,MG,1723494033
72,badlapur,19.15,73.2667,25.64,88,82,1.58,IN,1723494033
73,bodaybo,57.8506,114.1933,19.21,90,87,0.64,RU,1723494033
