City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,harsin,34.2721,47.5861,-0.55,92,74,1.29,IR,1707273494
1,st. john's,47.5649,-52.7093,0.08,92,100,12.96,CA,1707273494
2,ilulissat,69.2167,-51.1,-6.99,49,100,11.32,GL,1707273494
3,luderitz,-26.6481,15.1594,18.64,79,70,5.44,NA,1707273495
4,college,64.8569,-147.8028,-15.31,79,75,2.06,US,1707273495
5,abashiri,44.0213,144.2697,-7.84,73,75,1.03,JP,1707273495
6,papatowai,-46.5619,169.4708,17.11,53,16,4.37,NZ,1707273496
7,lerwick,60.1545,-1.1494,0.0,58,99,7.13,GB,1707273496
8,bredasdorp,-34.5322,20.0403,19.03,69,0,4.79,ZA,1707273496
9,nouadhibou,20.931,-17.0347,20.99,40,26,5.14,MR,1707273497
10,bhopal,23.2667,77.4,15.1,100,51,1.79,IN,1707273497
11,iqaluit,63.7506,-68.5145,-22.15,54,20,2.06,CA,1707273427
12,ilebo,-4.3167,20.5833,21.52,97,83,0.82,CD,1707273498
13,margaret river,-33.95,115.0667,26.88,36,0,3.51,AU,1707273498
14,bilibino,68.0546,166.4372,-33.7,100,100,0.77,RU,1707273498
15,huarmey,-10.0681,-78.1522,25.01,80,31,3.94,PE,1707273499
16,edinburgh of the seven seas,-37.0676,-12.3116,16.77,62,96,1.23,SH,1707273499
17,kudahuvadhoo,2.6708,72.8944,27.46,78,38,5.5,MV,1707273500
18,anadyr,64.75,177.4833,-22.72,83,75,8.0,RU,1707273500
19,bengkulu,-3.8004,102.2655,28.48,68,66,1.04,ID,1707273500
20,praia da vitoria,38.7333,-27.0667,17.14,88,20,6.05,PT,1707273501
21,san pedro pochutla,15.7333,-96.4667,24.84,87,26,1.72,MX,1707273501
22,aykhal,66.0,111.5,-29.27,100,100,2.12,RU,1707273501
23,whitehorse,60.7161,-135.0538,-14.39,82,75,2.57,CA,1707273502
24,nadarzyn,52.0944,20.8078,9.94,74,75,8.75,PL,1707273500
25,waitangi,-43.9535,-176.5597,19.9,88,100,1.79,NZ,1707273458
26,kuanda,56.3161,116.0806,-17.39,96,100,0.53,RU,1707273503
27,albany,42.6001,-73.9662,-1.22,71,11,0.89,US,1707273503
28,san antonio de pale,-1.4014,5.6325,27.86,75,65,2.84,GQ,1707273503
29,saint-francois,46.4154,3.9054,7.03,83,100,2.57,FR,1707273504
30,talnakh,69.4865,88.3972,-19.27,83,100,3.01,RU,1707273386
31,saipan,15.1355,145.701,29.39,54,75,5.66,MP,1707273504
32,adamstown,-25.066,-130.1015,25.01,85,94,5.16,PN,1707273505
33,malegaon,20.55,74.5333,22.84,48,65,0.42,IN,1707273505
34,nema,57.5067,50.5011,-9.27,95,100,4.87,RU,1707273505
35,ribeira grande,38.5167,-28.7,17.65,91,87,9.39,PT,1707273506
36,blackmans bay,-43.0167,147.3167,22.51,42,35,1.34,AU,1707273506
37,mombetsu,44.3525,143.3525,-6.99,86,75,2.57,JP,1707273507
38,sisimiut,66.9395,-53.6735,-4.82,77,100,10.78,GL,1707273507
39,fale old settlement,-9.3852,-171.2468,28.73,81,100,10.73,TK,1707273507
