City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chonchi,-42.6128,-73.8092,25.56,32,2,1.22,CL,1707078268
1,waitangi,-43.9535,-176.5597,18.23,83,51,1.34,NZ,1707078247
2,tiksi,71.6872,128.8694,-33.55,100,95,0.23,RU,1707078219
3,puerto natales,-51.7236,-72.4875,23.25,35,75,14.4,CL,1707078460
4,utrik,11.2278,169.8474,25.92,72,51,6.98,MH,1707078224
5,la passe,45.5549,-0.8967,8.13,89,96,2.53,FR,1707078462
6,papao,-17.75,-149.55,29.82,82,100,6.59,PF,1707078538
7,vorgashor,67.5833,63.95,-16.7,91,100,0.73,RU,1707078498
8,gadzhiyevo,69.2551,33.3362,-11.65,84,100,7.01,RU,1707078539
9,vadso,70.0744,29.7487,-3.91,74,40,8.75,NO,1707078246
10,tsiombe,-25.3,45.4833,24.16,87,100,1.7,MG,1707078539
11,lompoc,34.6391,-120.4579,14.32,93,100,11.32,US,1707078502
12,alva,56.1528,-3.8051,11.29,95,100,3.99,GB,1707078539
13,saipan,15.1355,145.701,26.39,69,40,8.23,MP,1707078236
14,tecate,32.5667,-116.6333,17.37,44,0,3.7,MX,1707078539
15,avarua,-21.2078,-159.775,29.03,70,25,2.57,CK,1707078259
16,mili,6.0815,171.735,27.65,76,98,8.28,MH,1707078488
17,georgetown,5.4112,100.3354,27.96,81,20,1.54,MY,1707078471
18,lakinsk,56.0193,39.9485,-5.14,99,99,1.75,RU,1707078540
19,albany,42.6001,-73.9662,5.32,52,1,1.34,US,1707078465
20,edinburgh of the seven seas,-37.0676,-12.3116,15.87,76,67,8.78,SH,1707078453
21,copala,16.65,-98.9833,29.85,44,5,6.97,MX,1707078540
22,kununurra,-15.7667,128.7333,26.99,94,53,1.54,AU,1707078517
23,touros,-5.1989,-35.4608,28.63,67,3,6.98,BR,1707078525
24,jamestown,42.097,-79.2353,7.8,41,0,5.14,US,1707078442
25,uturoa,-16.7333,-151.4333,27.07,85,100,7.24,PF,1707078281
26,port-aux-francais,-49.35,70.2167,5.0,72,8,9.12,TF,1707078454
27,likasi,-10.9814,26.7333,18.38,96,100,0.85,CD,1707078541
28,puerto ayora,-0.7393,-90.3518,28.08,87,67,3.13,EC,1707078466
29,port elizabeth,-33.918,25.5701,22.28,95,0,1.03,ZA,1707078466
30,hermanus,-34.4187,19.2345,20.45,88,4,1.26,ZA,1707078322
31,blackmans bay,-43.0167,147.3167,13.07,96,34,0.77,AU,1707078243
32,queenstown,-31.8976,26.8753,17.59,87,91,1.91,ZA,1707078280
33,cidreira,-30.1811,-50.2056,25.07,87,51,1.95,BR,1707078541
34,san jose de jachal,-30.2406,-68.7469,31.93,27,53,4.89,AR,1707078526
35,monrovia,6.3005,-10.7969,27.87,84,100,4.36,LR,1707078247
36,adamstown,-25.066,-130.1015,24.94,79,100,4.38,PN,1707078454
37,west island,-12.1568,96.8225,27.99,78,40,4.63,CC,1707078456
38,nemuro,43.3236,145.575,-6.76,72,11,7.14,JP,1707078500
39,eynesil,41.0645,39.1438,8.44,68,100,1.7,TR,1707078542
40,durant,33.994,-96.3708,13.1,76,100,5.14,US,1707078542
41,invercargill,-46.4,168.35,13.9,99,94,3.13,NZ,1707078461
42,realico,-35.0366,-64.2447,32.45,25,100,6.03,AR,1707078542
43,bunda,-2.05,33.8667,20.58,81,100,0.89,TZ,1707078542
44,fort mcmurray,56.7268,-111.381,-9.23,79,0,2.06,CA,1707078543
45,dudinka,69.4058,86.1778,-17.99,96,99,4.25,RU,1707078491
46,sitka,57.0531,-135.33,2.94,100,100,3.09,US,1707078474
47,mount isa,-20.7333,139.5,24.87,83,45,2.57,AU,1707078508
48,kapa'a,22.0752,-159.319,23.18,64,75,8.75,US,1707078273
49,freeport,40.6576,-73.5832,8.9,42,0,7.72,US,1707078543
50,chabahar,25.2919,60.643,21.18,56,3,6.01,IR,1707078543
51,osakarovka,50.565,72.5692,-7.62,94,100,6.75,KZ,1707078543
52,dom pedro,-4.4833,-44.45,29.66,69,79,0.29,BR,1707078544
53,zhaqsy,51.9083,67.3133,-5.14,93,100,7.56,KZ,1707078544
54,lugoba,-6.45,38.3333,23.35,97,95,1.2,TZ,1707078544
55,mejit,10.2753,170.8646,26.12,78,76,8.3,MH,1707078459
56,enewetak,11.3474,162.3373,26.54,75,100,8.99,MH,1707078458
57,ushuaia,-54.8,-68.3,15.81,63,40,2.57,AR,1707078458
58,tolanaro,-25.0319,46.9987,24.04,94,75,8.23,MG,1707078235
59,hawaiian paradise park,19.5933,-154.9731,22.15,79,100,3.6,US,1707078228
60,grytviken,-54.2811,-36.5092,3.54,69,15,6.37,GS,1707078253
61,margaret river,-33.95,115.0667,14.51,68,76,2.97,AU,1707078474
